;Planet_Name;Name;B_G;True_pred
1643;HD 39194 b;HD 39194;13.085689495354218;True
1644;HD 39194 c;HD 39194;13.085689495354218;True
1645;HD 39194 d;HD 39194;13.085689495354218;True
1646;HD 39392 b;HD 39392;8.849244943546264;True
1647;HD 39855 Ab;HD 39855 A;120.36606190806174;True
1648;HD 40307 b;HD 40307;16.955613751453615;True
1649;HD 40307 c;HD 40307;16.955613751453615;True
1650;HD 40307 d;HD 40307;16.955613751453615;True
1651;HD 40307 e;HD 40307;16.955613751453615;True
1652;HD 40307 f;HD 40307;16.955613751453615;True
1653;HD 40307 g;HD 40307;16.955613751453615;True
1654;HD 40781 b;HD 40781;7.816205889180474;True
1655;HD 40956 b;HD 40956;9.902008822477622;True
1656;HD 40979 Ab;HD 40979 A;3.97978492117928;True
1657;HD 41004 Ab;HD 41004 A;4.906742172529369;True
1658;HD 41004 Bb;HD 41004 B;18.44212515586023;True
1659;HD 4113 Ab;HD 4113 A;3.3951251226912023;True
1660;HD 4113 Ac;HD 4113 A;3.3951251226912023;True
1661;HD 42012 b;HD 42012;31.253892684694893;True
1662;HD 4203 b;HD 4203;9.35543494279953;True
1663;HD 4203 c;HD 4203;9.35543494279953;True
1664;HD 4208 b;HD 4208;120.36606190806174;True
1665;HD 42618 b;HD 42618;4.892904921539722;True
1666;HD 42936 Ab;HD 42936 A;9.87199539697166;True
1667;HD 4308 b;HD 4308;128.16827870715403;True
1668;HD 4313 b;HD 4313;18.038987414022177;True
1669;HD 43197 b;HD 43197;18.122980412317172;True
1670;HD 43197 c;HD 43197;18.122980412317172;True
1671;HD 43691 Ab;HD 43691 A;2.185931684207305;True
1672;HD 44219 b;HD 44219;3.0993314309166013;True
1673;HD 44385 b;HD 44385;9.067770373092522;True
1674;HD 45184 b;HD 45184;14.39376449584961;True
1675;HD 45184 c;HD 45184;14.39376449584961;True
1676;HD 45350 b;HD 45350;5.90280929448006;True
1677;HD 45364 b;HD 45364;26.402784094097985;True
1678;HD 45364 c;HD 45364;26.402784094097985;True
1679;HD 45652 b;HD 45652;5.307239922333647;True
1680;HD 457 b;HD 457;2.027977483852745;True
1681;HD 46375 Ab;HD 46375 A;13.277890970683735;True
1682;HD 46588 b;HD 46588;1.7888721836801815;True
1683;HD 46588 c;HD 46588;1.7888721836801815;True
1684;HD 47186 b;HD 47186;3.395125122691202;True
1685;HD 47186 c;HD 47186;3.395125122691202;True
1686;HD 4732 Ab;HD 4732 A;18.038987414022177;True
1687;HD 4732 Ac;HD 4732 A;18.038987414022177;True
1688;HD 47366 b;HD 47366;18.038987414022177;True
1689;HD 47366 c;HD 47366;18.038987414022177;True
1690;HD 47536 b;HD 47536;42.72538314413331;True
1691;HD 4760 b;HD 4760;47.51481597225379;True
1692;HD 48265 b;HD 48265;15.443078668577282;True
1693;HD 48948 b;HD 48948;14.39376449584961;True
1694;HD 48948 c;HD 48948;14.39376449584961;True
1695;HD 48948 d;HD 48948;14.39376449584961;True
1696;HD 4917 b;HD 4917;15.664452850669182;True
1697;HD 49197 b;HD 49197;2.1883990095809005;True
1698;HD 49674 b;HD 49674;20.78604780734828;True
1699;HD 50499 b;HD 50499;2.9846208449222296;True
1700;HD 50499 c;HD 50499;2.9846208449222296;True
1701;HD 50554 b;HD 50554;4.068353012669963;True
1702;HD 51400 b;HD 51400;21.80635838109872;True
1703;HD 51608 b;HD 51608;14.39376449584961;True
1704;HD 51608 c;HD 51608;14.39376449584961;True
1705;HD 52265 b;HD 52265;4.06381877431385;True
1706;HD 5278 Ab;HD 5278 A;4.1583809617782475;True
1707;HD 5278 Ac;HD 5278 A;4.1583809617782475;True
1708;HD 5319 b;HD 5319;24.07718218689119;True
1709;HD 5319 c;HD 5319;24.07718218689119;True
1710;HD 55696 b;HD 55696;15.985603838477983;True
1711;HD 5583 b;HD 5583;51.85219661222543;True
1712;HD 5608 Ab;HD 5608 A;21.82833041407402;True
1713;HD 56414 Ab;HD 56414 A;130.58930806885633;True
1714;HD 564 b;HD 564;2.578042501456212;True
1715;HD 56957 b;HD 56957;5.90280929448006;True
1716;HD 57625 Ab;HD 57625 A;14.39376449584961;True
1717;HD 5891 b;HD 5891;15.444851048798077;True
1718;HD 59686 Ab;HD 59686 A;10.207518678097934;True
1719;HD 60292 b;HD 60292;9.067770373092522;True
1720;HD 60532 b;HD 60532;3.670738653664056;True
1721;HD 60532 c;HD 60532;3.670738653664056;True
1722;HD 60584 b;HD 60584;1.696591354515061;True
1723;HD 62364 b;HD 62364;4.499111661478086;True
1724;HD 62549 b;HD 62549;8.849244943546264;True
1725;HD 63433 b;HD 63433;1.2264460564914452;True
1726;HD 63433 c;HD 63433;1.2264460564914452;True
1727;HD 63433 d;HD 63433;1.2264460564914452;True
1728;HD 63454 b;HD 63454;54.82600191557922;True
1729;HD 63765 b;HD 63765;99.33704030940834;True
1730;HD 63935 b;HD 63935;11.614381611157947;True
1731;HD 63935 c;HD 63935;11.614381611157947;True
1732;HD 64114 b;HD 64114;5.024990163712288;True
1733;HD 64121 b;HD 64121;5.93772373737144;True
1734;HD 6434 b;HD 6434;71.01216426938896;True
1735;HD 65216 Ab;HD 65216 A;3.790683307266989;True
1736;HD 65216 Ac;HD 65216 A;3.790683307266989;True
1737;HD 66141 b;HD 66141;28.726509362356328;True
1738;HD 66428 b;HD 66428;10.12613688935132;True
1739;HD 66428 c;HD 66428;10.12613688935132;True
1740;HD 67087 b;HD 67087;3.541630638560407;True
1741;HD 67087 c;HD 67087;3.541630638560407;True
1742;HD 6718 b;HD 6718;6.518037224554456;True
1743;HD 68402 b;HD 68402;19.872929128258367;True
1744;HD 68638 b;HD 68638;30.40584791197011;True
1745;HD 68988 b;HD 68988;3.963373971508084;True
1746;HD 68988 c;HD 68988;3.963373971508084;True
1747;HD 69123 b;HD 69123;17.629208211622977;True
1748;HD 69830 b;HD 69830;59.648977093109494;True
1749;HD 69830 c;HD 69830;59.648977093109494;True
1750;HD 69830 d;HD 69830;59.648977093109494;True
1751;HD 70642 b;HD 70642;3.3951251226912023;True
1752;HD 71827 Ab;HD 71827 A;2.027977483852745;True
1753;HD 7199 b;HD 7199;22.44479735159336;True
1754;HD 72490 b;HD 72490;10.926039671414602;True
1755;HD 72659 b;HD 72659;7.816205889180474;True
1756;HD 72659 c;HD 72659;7.816205889180474;True
1757;HD 72780 b;HD 72780;2.1883990095809005;True
1758;HD 72892 Ab;HD 72892 A;5.90280929448006;True
1759;HD 73256 c;HD 73256;30.78886868014987;True
1760;HD 73267 b;HD 73267;21.80635838109872;True
1761;HD 73267 c;HD 73267;21.80635838109872;True
1762;HD 73344 b;HD 73344;1.511988437987248;True
1763;HD 73344 c;HD 73344;1.511988437987248;True
1764;HD 73344 d;HD 73344;1.511988437987248;True
1765;HD 73526 b;HD 73526;15.359283946136024;True
1766;HD 73526 c;HD 73526;15.359283946136024;True
1767;HD 73534 b;HD 73534;15.664452850669182;True
1768;HD 73583 Ab;HD 73583 A;8.545458122292384;True
1769;HD 73583 Ac;HD 73583 A;8.545458122292384;True
1770;HD 74014 b;HD 74014;14.39376449584961;True
1771;HD 74156 b;HD 74156;6.355784186466329;True
1772;HD 74156 c;HD 74156;6.355784186466329;True
1773;HD 7449 Ab;HD 7449 A;4.0893642121030185;True
1774;HD 7449 Ad;HD 7449 A;4.0893642121030185;True
1775;HD 74698 b;HD 74698;5.248962462452234;True
1776;HD 74698 c;HD 74698;5.248962462452234;True
1777;HD 75289 Ab;HD 75289 A;2.975824824471943;True
1778;HD 75302 Ab;HD 75302 A;5.234621738992083;True
1779;HD 75784 b;HD 75784;15.959914135188551;True
1780;HD 75784 c;HD 75784;15.959914135188551;True
1781;HD 75881 b;HD 75881;3.9437350081261986;True
1782;HD 75898 b;HD 75898;3.536245635328239;True
1783;HD 75898 c;HD 75898;3.536245635328239;True
1784;HD 76700 b;HD 76700;3.0993314309166013;True
1785;HD 76920 b;HD 76920;25.74907683494989;True
1786;HD 77338 b;HD 77338;21.80635838109872;True
1787;HD 79181 Ab;HD 79181 A;15.664452850669182;True
1788;HD 7924 b;HD 7924;5.2663593803486926;True
1789;HD 7924 c;HD 7924;5.2663593803486926;True
1790;HD 7924 d;HD 7924;5.2663593803486926;True
1791;HD 79498 Ab;HD 79498 A;10.149113175869124;True
1792;HD 79555 (AB)b;HD 79555;19.270854744646947;True
1793;HD 80275 b;HD 80275;38.80509575960313;True
1794;HD 80606 b;HD 80606;2.7003414920990307;True
1795;HD 80653 b;HD 80653;4.5059461847824185;True
1796;HD 80653 c;HD 80653;4.5059461847824185;True
1797;HD 80869 Ab;HD 80869 A;11.038067610274789;True
1798;HD 80883 b;HD 80883;9.87199539697166;True
1799;HD 80913 b;HD 80913;4.588589379830334;True
1800;HD 81040 b;HD 81040;2.354558598353708;True
1801;HD 81688 b;HD 81688;8.557654894465257;True
1802;HD 81817 b;HD 81817;13.057379149707812;True
1803;HD 81817 c;HD 81817;13.057379149707812;True
1804;HD 82886 b;HD 82886;61.42554369061381;True
1805;HD 8291 b;HD 8291;5.248962462452234;True
1806;HD 82943 b;HD 82943;8.584298772613819;True
1807;HD 82943 c;HD 82943;8.584298772613819;True
1808;HD 82943 d;HD 82943;8.584298772613819;True
1809;HD 8326 Ab;HD 8326 A;31.2433894226524;True
1810;HD 83342 b;HD 83342;3.1639929958870043;True
1811;HD 83443 b;HD 83443;24.10933050545508;True
1812;HD 83443 c;HD 83443;24.10933050545508;True
1813;HD 8535 Ab;HD 8535 A;2.185931684207305;True
1814;HD 85390 b;HD 85390;4.6577921669890205;True
1815;HD 85472 b;HD 85472;6.450756661053889;True
1816;HD 8574 b;HD 8574;4.137667225369426;True
1817;HD 86065 b;HD 86065;34.52779974765436;True
1818;HD 86081 Ab;HD 86081 A;4.711436283367933;True
1819;HD 86226 b;HD 86226;1.4500339904942772;True
1820;HD 86226 c;HD 86226;1.4500339904942772;True
1821;HD 86264 Ab;HD 86264 A;1.5956456845809088;True
1822;HD 86728 b;HD 86728;5.90280929448006;True
1823;HD 8673 Ab;HD 8673 A;1.5119884379872477;True
1824;HD 86950 b;HD 86950;17.629208211622977;True
1825;HD 87646 Ab;HD 87646 A;19.98357431544557;True
1826;HD 87646 Ac;HD 87646 A;19.98357431544557;True
1827;HD 8765 b;HD 8765;26.594358356613803;True
1828;HD 87883 b;HD 87883;41.49902993351569;True
1829;HD 88072 Ab;HD 88072 A;1.9810809363048831;True
1830;HD 88133 b;HD 88133;9.00889324841516;True
1831;HD 88986   b;HD 88986;6.355784186466329;True
1832;HD 89307 b;HD 89307;4.836570833291163;True
1833;HD 89345 b;HD 89345;16.931275553779933;True
1834;HD 89744 Ab;HD 89744 A;2.1883990095809005;True
1835;HD 89744 Ac;HD 89744 A;2.1883990095809005;True
1836;HD 89839 b;HD 89839;2.1883990095809005;True
1837;HD 90156 b;HD 90156;128.16827870715403;True
1838;HD 91669 b;HD 91669;15.951046841873822;True
1839;HD 9174 b;HD 9174;26.594358356613803;True
1840;HD 92788 b;HD 92788;10.12613688935132;True
1841;HD 92788 c;HD 92788;10.12613688935132;True
1842;HD 92945 c;HD 92945;14.35267253270854;True
1843;HD 93083 b;HD 93083;4.906742172529369;True
1844;HD 93351 b;HD 93351;30.40584791197011;True
1845;HD 93351 c;HD 93351;30.40584791197011;True
1846;HD 93385 Ab;HD 93385 A;7.816205889180474;True
1847;HD 93385 Ac;HD 93385 A;7.816205889180474;True
1848;HD 93385 Ad;HD 93385 A;7.816205889180474;True
1849;HD 93963 Ab;HD 93963 A;4.475248232224639;True
1850;HD 93963 Ac;HD 93963 A;4.475248232224639;True
1851;HD 9446 b;HD 9446;3.089962358828304;True
1852;HD 9446 c;HD 9446;3.089962358828304;True
1853;HD 94771 b;HD 94771;11.770768615140591;True
1854;HD 94834 Ab;HD 94834 A;19.98559976409468;True
1855;HD 95086 b;HD 95086;64.18066997165734;True
1856;HD 95089 b;HD 95089;21.82833041407402;True
1857;HD 95089 c;HD 95089;21.82833041407402;True
1858;HD 95127 b;HD 95127;54.11326092258961;True
1859;HD 95338 b;HD 95338;5.511733912922063;True
1860;HD 95544 Ab;HD 95544 A;15.588898800811176;True
1861;HD 9578 Ab;HD 9578 A;5.543117107470302;True
1862;HD 95872 b;HD 95872;21.80635838109872;True
1863;HD 96063 b;HD 96063;91.16037059002396;True
1864;HD 96167 Ab;HD 96167 A;3.2021459024346464;True
1865;HD 96700 Ab;HD 96700 A;5.371907364668149;True
1866;HD 96700 Ac;HD 96700 A;5.371907364668149;True
1867;HD 96700 Ad;HD 96700 A;5.371907364668149;True
1868;HD 96992 b;HD 96992;50.44136430363139;True
1869;HD 97037 b;HD 97037;5.621770178859461;True
1870;HD 97048 b;HD 97048;363.4171597059692;True
1871;HD 97334 B;HD 97334;5.814545136348669;True
1872;HD 97334 C;HD 97334;5.814545136348669;True
1873;HD 97619 b;HD 97619;21.41320373770829;True
1874;HD 97658 b;HD 97658;7.936653233485857;True
1875;HD 98219 b;HD 98219;13.868312870384798;True
1876;HD 984 b;HD 984;2.1883990095809005;True
1877;HD 98649 b;HD 98649;5.248962462452234;True
1878;HD 98736 Ab;HD 98736 A;11.614381611157953;True
1879;HD 99109 b;HD 99109;13.277890970683735;True
1880;HD 99283 b;HD 99283;14.39376449584961;True
1881;HD 99492 b;HD 99492;29.86199911331873;True
1882;HD 99492 c;HD 99492;29.86199911331873;True
1883;HD 99706 b;HD 99706;18.038987414022177;True
1884;HD 99706 c;HD 99706;18.038987414022177;True
1885;HETE J1900.1-2455 b;HETE J1900.1-2455;59.28835911983815;True
1886;HH 211 b;HH 211;2656.1945905118396;True
1887;HH 211 c;HH 211;2656.1945905118396;True
1888;HHJ 3;;14.39376449584961;False
1889;HII 1348 (AB)b;HII 1348 (AB);14.39376449584961;True
1890;HII 1348 (ABC)b;HII 1348 (AB);14.39376449584961;True
1891;HIP 105854 b;HIP 105854;8.557654894465257;True
1892;HIP 107772 b;HIP 107772;14.39376449584961;True
1893;HIP 107773 Ab;HIP 107773 A;19.319828900359088;True
1894;HIP 109384 b;HIP 109384;5.511733912922063;True
1895;HIP 109600 Ab;HIP 109600 A;3.947302096846229;True
1896;HIP 113103 b;HIP 113103;16.245140467313764;True
1897;HIP 113103 c;HIP 113103;16.245140467313764;True
1898;HIP 114933 b;HIP 114933;3.1426652852308132;True
1899;HIP 116454 Ab;HIP 116454 A;14.488510165313022;True
1900;HIP 11696 b;HIP 11696;25.94863622347145;True
1901;HIP 117179 b;HIP 117179;4.892904921539721;True
1902;HIP 11915 b;HIP 11915;3.0993314309166013;True
1903;HIP 12961 b;HIP 12961;70.62360216442185;True
1904;HIP 14729 b;HIP 14729;6.85736542452995;True
1905;HIP 14810 b;HIP 14810;23.425516851302163;True
1906;HIP 14810 c;HIP 14810;23.425516851302163;True
1907;HIP 14810 d;HIP 14810;23.425516851302163;True
1908;HIP 1481 Ab;HIP 1481 A;3.9437350081261986;True
1909;HIP 17157 b;HIP 17157;204.26952846564905;True
1910;HIP 19976 b;HIP 19976;15.468224343625431;True
1911;HIP 19976 c;HIP 19976;15.468224343625431;True
1912;HIP 21152 b;HIP 21152;68.74896940516281;True
1913;HIP 29724 b;HIP 29724;6.605066392359883;True
1914;HIP 34222 b;HIP 34222;140.8084774956099;True
1915;HIP 35173 b;HIP 35173;16.955613751453615;True
1916;HIP 35965 b;HIP 35965;19.270854744646947;True
1917;HIP 36985 b;HIP 36985;167.13080169943532;True
1918;HIP 38594 Ab;HIP 38594;125.0109445032922;True
1919;HIP 38594 Ac;HIP 38594;125.0109445032922;True
1920;HIP 38939 b;HIP 38939;5.775333563159326;True
1921;HIP 39017 b;HIP 39017;37.73051934253374;True
1922;HIP 41378 b;HIP 41378;1.7609819889823737;True
1923;HIP 41378 c;HIP 41378;1.7609819889823737;True
1924;HIP 41378 d;HIP 41378;1.7609819889823737;True
1925;HIP 41378 e;HIP 41378;1.7609819889823737;True
1926;HIP 41378 f;HIP 41378;1.7609819889823737;True
1927;HIP 47110 b;HIP 47110;9.68415871083569;True
1928;HIP 4845 b;HIP 4845;12.366889953613281;True
1929;HIP 48714 b;HIP 48714;26.01108741760254;True
1930;HIP 5158 b;HIP 5158;16.955613751453615;True
1931;HIP 5158 c;HIP 5158;16.955613751453615;True
1932;HIP 54373 b;HIP 54373;75.79393437915684;True
1933;HIP 54373 c;HIP 54373;75.79393437915684;True
1934;HIP 54597 b;HIP 54597;18.960326438909533;True
1935;HIP 54597 c;HIP 54597;18.960326438909533;True
1936;HIP 55507 b;HIP 55507;41.059982832938154;True
1937;HIP 560 b;HIP 560;78.40471688096171;True
1938;HIP 56640 b;HIP 56640;5.051550025777736;True
1939;HIP 57050 b;HIP 57050;124.11019138467154;True
1940;HIP 57050 c;HIP 57050;124.11019138467154;True
1941;HIP 57274 b;HIP 57274;5.775333563159326;True
1942;HIP 57274 c;HIP 57274;5.775333563159326;True
1943;HIP 57274 d;HIP 57274;5.775333563159326;True
1944;HIP 5763 b;HIP 5763;8.888067329654122;True
1945;HIP 59173 Ab;HIP 59173 A;175.7231250549478;True
1946;HIP 60321 b;HIP 60321;210.53773353890645;True
1947;HIP 63242 b;HIP 63242;58.76753445239333;True
1948;HIP 63506 (AB)b;HIP 63506;41.059982832938154;True
1949;HIP 63734 b;HIP 63734;2.1139382342350213;True
1950;HIP 64892 b;HIP 64892;184.60721547096307;True
1951;HIP 65040 Ab;HIP 65040 A;24.271749096896304;True
1952;HIP 65407 b;HIP 65407;30.40584791197011;True
1953;HIP 65407 c;HIP 65407;30.40584791197011;True
1954;HIP 65423 b;HIP 65423;25.94863622347145;True
1955;HIP 65426 b;HIP 65426;194.24234886645684;True
1956;HIP 65517 b;HIP 65517;33.939125143378355;True
1957;HIP 65891 b;HIP 65891;13.28323211478264;True
1958;HIP 65 Ab;HIP 65 A;12.074429589200388;True
1959;HIP 67522 b;HIP 67522;90.56921336636238;True
1960;HIP 67522 c;HIP 67522;90.56921336636238;True
1961;HIP 67537 b;HIP 67537;6.641616057391317;True
1962;HIP 67851 b;HIP 67851;6.364554212074362;True
1963;HIP 67851 c;HIP 67851;6.364554212074362;True
1964;HIP 68468 Ab;HIP 68468 A;4.4891294951398555;True
1965;HIP 68468 Ac;HIP 68468 A;4.4891294951398555;True
1966;HIP 70849 b;HIP 70849;187.65053488693087;True
1967;HIP 71135 b;HIP 71135;73.66002936801226;True
1968;HIP 73786 b;HIP 73786;44.56940800768454;True
1969;HIP 73990 Ab;HIP 73990 A;112.37907724223705;True
1970;HIP 73990 Ac;HIP 73990 A;112.37907724223705;True
1971;HIP 74752 Ab;HIP 74752 A;293.0456880395267;True
1972;HIP 74865 b;HIP 74865;6.6095881609985625;True
1973;HIP 74890 b;HIP 74890;4.893584551461081;True
1974;HIP 75056 Ab;HIP 75056 A;639.362932162423;True
1975;HIP 75092 b;HIP 75092;3.1426652852308132;True
1976;HIP 75202 Ab;HIP 75202 A;41.49902993351569;True
1977;HIP 77900 b;HIP 77900;439.2812726762619;True
1978;HIP 78530 b;HIP 78530;201.74808046521457;True
1979;HIP 79098 (AB)b;HIP 79098 (AB);122.6853489122378;True
1980;HIP 79431 b;HIP 79431;242.03032243999976;True
1981;HIP 79797 Ba;HIP 79797 A;184.15719524946397;True
1982;HIP 79797 Bb;HIP 79797 A;184.15719524946397;True
1983;HIP 81208 Ab;HIP 81208 A;247.73932212766687;True
1984;HIP 81208 Cb;HIP 81208 C;565.6783354187786;True
1985;HIP 8541 Ab;HIP 8541 A;33.1404104581351;True
1986;HIP 8541 Ac;HIP 8541 A;33.1404104581351;True
1987;HIP 86221 Ab;HIP 86221 A;32.377458337372836;True
1988;HIP 90988 Ab;HIP 90988 A;15.664452850669182;True
1989;HIP 91258 b;HIP 91258;18.122980412317172;True
1990;HIP 94235 Ab;HIP 94235 A;7.816205889180472;True
1991;HIP 948 b;HIP 948;5.2481070888981955;True
1992;HIP 96334 b;HIP 96334;7.726482910759757;True
1993;HIP 97166 b;HIP 97166;11.214680504725829;True
1994;HIP 97166 c;HIP 97166;11.214680504725829;True
1995;HIP 97233 b;HIP 97233;4.893584551461081;True
1996;HIP 99770 b;HIP 99770;310.0271738478172;True
1997;HN Lib b;HN Lib;271.12112522064757;True
1998;HN Peg b;HN Peg;3.595246461014471;True
1999;HQ Tau Ab;HQ Tau A;18.038987414022177;True
2000;HR 2562 b;HR 2562;7.577912191967318;True
2001;HR 3549 b;HR 3549;128.33401621199152;True
2002;HR 5183 Ab;HR 5183 A;3.5445090646915696;True
2003;HR 8799 b;HR 8799;172.846625731989;True
2004;HR 8799 c;HR 8799;172.846625731989;True
2005;HR 8799 d;HR 8799;172.846625731989;True
2006;HR 8799 e;HR 8799;172.846625731989;True
2007;HS 0705+6700 (AB)b;HS 0705+6700 (AB);14.39376449584961;True
2008;HS 0705+6700 (AB)c;HS 0705+6700 (AB);14.39376449584961;True
2009;HS Psc b;HS Psc;12.674946774458606;True
2010;HT Lup (AB)b;HT Lup;34.51411940451596;True
2011;HW Vir (AB)c;HW Vir (AB);64.9073017057468;True
2012;Hya04;;14.39376449584961;False
2013;Hya12;;14.39376449584961;False
2014;IC 1396 10;;14.39376449584961;False
2015;IC 1396 13;;14.39376449584961;False
2016;IC 1396 18;;14.39376449584961;False
2017;IC 1396 2;;14.39376449584961;False
2018;IC 1396 25;;14.39376449584961;False
2019;IC 1396 26;;14.39376449584961;False
2020;IC 1396 27;;14.39376449584961;False
2021;IC 1396 29;;14.39376449584961;False
2022;IC 1396 3;;14.39376449584961;False
2023;IC 1396 30;;14.39376449584961;False
2024;IC 1396 31;;14.39376449584961;False
2025;IC 1396 32;;14.39376449584961;False
2026;IC 1396 33;;14.39376449584961;False
2027;IC 1396 34;;14.39376449584961;False
2028;IC 1396 35;;14.39376449584961;False
2029;IC 1396 36;;14.39376449584961;False
2030;IC 1396 37;;14.39376449584961;False
2031;IC 1396 39;;14.39376449584961;False
2032;IC 1396 4;;14.39376449584961;False
2033;IC 1396 40;;14.39376449584961;False
2034;IC 1396 42;;14.39376449584961;False
2035;IC 1396 43;;14.39376449584961;False
2036;IC 1396 44;;14.39376449584961;False
2037;IC 1396 45;;14.39376449584961;False
2038;IC 1396 46;;14.39376449584961;False
2039;IC 1396 49;;14.39376449584961;False
2040;IC 1396 5;;14.39376449584961;False
2041;IC 1396 50;;14.39376449584961;False
2042;IC 1396 51;;14.39376449584961;False
2043;IC 1396 52;;14.39376449584961;False
2044;IC 1396 56;;14.39376449584961;False
2045;IC 1396 6;;14.39376449584961;False
2046;IC 1396 7;;14.39376449584961;False
2047;IC 1396 8;;14.39376449584961;False
2048;IC 1396 9;;14.39376449584961;False
2049;IC 348 291;;14.39376449584961;False
2050;IC 348-SMM2E;;14.39376449584961;False
2051;IC 4651 9122 b;IC 4651 9122;468.63828414784126;True
2052;IGR J00291+5934 b;IGR J00291+5934;59.28835911983815;True
2053;IGR J17062-6143 b;IGR J17062-6143;108.87874757646796;True
2054;IGR J17494-3030 b;IGR J17494-3030;59.28835911983815;True
2055;Innes' Star b;Innes' Star;286.86385692383857;True
2056;iot Cap b;iot Cap;18.610069411922847;True
2057;iot Cap c;iot Cap;18.610069411922847;True
2058;iot Dra b;iot Dra;13.458031530218214;True
2059;iot Dra c;iot Dra;13.458031530218214;True
2060;iot Hor b;iot Hor;1.5058451666546329;True
2061;IPMBD 25 b;IPMBD 25;524.9954796128766;True
2062;IPMBD 29;;14.39376449584961;False
2063;IPMBD 29 b;;14.39376449584961;False
2064;IRAS 04125+2902 b;IRAS 04125+2902;27.060361652460887;True
2065;IRAS 04381+2540 b;IRAS 04381+2540;878.126202618721;True
2066;IRAS 15398-3359;;14.39376449584961;False
2067;IRAS 16253-2429;;14.39376449584961;False
2068;IRAS 16253-2429 b;;14.39376449584961;False
2069;ISO-Oph 138;;14.39376449584961;False
2070;ISO-Oph 160;;14.39376449584961;False
2071;ISO-Oph 164;;14.39376449584961;False
2072;ISO-Oph 176;;14.39376449584961;False
2073;ISO-Oph 200;;14.39376449584961;False
2074;ISOY J0535-0447 b;ISOY J0535-0447;4.137667225369426;True
2075;ITG 15B;;14.39376449584961;False
2076;ITG 25B;;14.39376449584961;False
2077;IX Draconis b;IX Draconis;47.42502033573461;True
2078;J03443214+3206524;;14.39376449584961;False
2079;J03443777+3208289;;14.39376449584961;False
2080;J03444496+3208375;;14.39376449584961;False
2081;J0438;;14.39376449584961;False
2082;K2-100 b;K2-100;2.4196653617958765;True
2083;K2-101 b;K2-101;6.15349040053487;True
2084;K2-102 Ab;K2-102 A;6.902413355623012;True
2085;K2-103 b;EPIC 211822797;73.66002936801226;True
2086;K2-104 b;K2-104;87.90231653584834;True
2087;K2-105 b;K2-105;9.68415871083569;True
2088;K2-106 b;K2-106;3.13497087888112;True
2089;K2-106 c;K2-106;3.13497087888112;True
2090;K2-107 b;K2-107;3.3543206223936877;True
2091;K2-108 b;K2-108;1.208636015858106;True
2092;K2-10 b;K2-10;9.598991430653893;True
2093;K2-110 b;K2-110;7.803057485068316;True
2094;K2-111 b;K2-111;10.395918023289449;True
2095;K2-111 c;K2-111;10.395918023289449;True
2096;K2-113 b;K2-113;0.6914720459621548;True
2097;K2-114 b;K2-114;4.718779006569218;True
2098;K2-115 b;K2-115;3.1349708788811212;True
2099;K2-116 b;K2-116;12.674946774458606;True
2100;K2-117 b;K2-117;50.279997285033765;True
2101;K2-117 c;K2-117;50.279997285033765;True
2102;K2-118 b;K2-118;5.651328721633454;True
2103;K2-119 b;K2-119;4.723813444942588;True
2104;K2-11 b;K2-11;4.718779006569214;True
2105;K2-120 Ab;K2-120 A;6.85736542452995;True
2106;K2-121 b;K2-121;5.07283191153883;True
2107;K2-122 Ab;K2-122 A;257.80132872791796;True
2108;K2-123 b;K2-123;242.6706066634415;True
2109;K2-124 b;K2-124;310.0405673595682;True
2110;K2-125 b;K2-125;222.77301417765443;True
2111;K2-126 b;K2-126;27.071925163740804;True
2112;K2-127 b;K2-127;4.852691594185286;True
2113;K2-128 b;K2-128;29.199218917588112;True
2114;K2-129 b;K2-129;258.7995526239192;True
2115;K2-12 b;K2-12;3.13497087888112;True
2116;K2-130 b;K2-130;6.85736542452995;True
2117;K2-131 b;K2-131;6.15349040053487;True
2118;K2-132 b;K2-132;51.852196612225455;True
2119;K2-133 b;K2-133;103.16712660962922;True
2120;K2-133 c;K2-133;103.16712660962922;True
2121;K2-133 d;K2-133;103.16712660962922;True
2122;K2-133 e;K2-133;103.16712660962922;True
2123;K2-136 Ab;K2-136 A;6.430464140119828;True
2124;K2-136 Ac;K2-136 A;6.430464140119828;True
2125;K2-136 Ad;K2-136 A;6.430464140119828;True
2126;K2-137 b;K2-137;112.66381270148824;True
2127;K2-138 b;K2-138;21.80635838109872;True
2128;K2-138 c;K2-138;21.80635838109872;True
2129;K2-138 d;K2-138;21.80635838109872;True
2130;K2-138 e;K2-138;21.80635838109872;True
2131;K2-138 f;K2-138;21.80635838109872;True
2132;K2-138 g;K2-138;21.80635838109872;True
2133;K2-139 b;K2-139;11.780157139553747;True
2134;K2-13 b;K2-13;3.46193958273323;True
2135;K2-140 b;K2-140;3.105695124149291;True
2136;K2-141 b;K2-141 ;4.774698169014865;True
2137;K2-141 c;K2-141 ;4.774698169014865;True
2138;K2-146 b;K2-146;238.57166196577745;True
2139;K2-146 c;K2-146;238.57166196577745;True
2140;K2-147 b;K2-147;102.5182851987329;True
2141;K2-148 Ab;K2-148 A;210.53773353890645;True
2142;K2-148 Ac;K2-148 A;210.53773353890645;True
2143;K2-148 Ad;K2-148 A;210.53773353890645;True
2144;K2-149 b;K2-149;219.1871904046638;True
2145;K2-14 b;K2-14;106.78352169972128;True
2146;K2-150 b;K2-150;108.53438242345668;True
