;Planet_Name;Name;B_G;True_pred
1897;Kepler-1014 b;Kepler-1014;3.480407473644102;True
1898;Kepler-1015 b;Kepler-1015;142.1852918777508;True
1899;Kepler-1016 b;Kepler-1016;1.0703731359649238;True
1900;Kepler-1016 c;Kepler-1016;1.0703731359649238;True
1901;Kepler-1017 b;Kepler-1017;8.082724784603418;True
1902;Kepler-1018 b;Kepler-1018;1.835934560913967;True
1903;Kepler-1019 Ab;Kepler-1019 A;23.15821014817357;True
1904;Kepler-101 b;Kepler-101;1.433367595749604;True
1905;Kepler-101 c;Kepler-101;1.433367595749604;True
1906;Kepler-1020 b;Kepler-1020;2.9722199168975747;True
1907;Kepler-1021 b;Kepler-1021;50.43763848600532;True
1908;Kepler-1022 b;Kepler-1022;4.249880722838528;True
1909;Kepler-1023 b;Kepler-1023;1.75245774458253;True
1910;Kepler-1024 b;Kepler-1024;26.824448421438593;True
1911;Kepler-1025 b;Kepler-1025;2.1949971416591874;True
1912;Kepler-1026 b;Kepler-1026;5.285512032455847;True
1913;Kepler-1027 Ab;Kepler-1027 A;16.48086667409397;True
1914;Kepler-1028 b;Kepler-1028;106.45116013468476;True
1915;Kepler-1029 b;Kepler-1029;25.56339950971699;True
1916;Kepler-102 b;Kepler-102;3.4867227083730925;True
1917;Kepler-102 c;Kepler-102;3.4867227083730925;True
1918;Kepler-102 d;Kepler-102;3.4867227083730925;True
1919;Kepler-102 e;Kepler-102;3.4867227083730925;True
1920;Kepler-102 f;Kepler-102;3.4867227083730925;True
1921;Kepler-1030 b;Kepler-1030;3.4867227083730925;True
1922;Kepler-1031 Ab;Kepler-1031 A;3.9536315692802257;True
1923;Kepler-1032 Ab;Kepler-1032 A;6.792025798100383;True
1924;Kepler-1033 b;Kepler-1033;2.4182668113772454;True
1925;Kepler-1034 b;Kepler-1034;3.687635600821907;True
1926;Kepler-1035 Ab;Kepler-1035 A;10.340625695278629;True
1927;Kepler-1036 b;Kepler-1036;7.627834124351343;True
1928;Kepler-1037 b;Kepler-1037;12.544510399341556;True
1929;Kepler-1038 b;Kepler-1038;9.4277899377682;True
1930;Kepler-1038 c;Kepler-1038;9.4277899377682;True
1931;Kepler-1039 b;Kepler-1039;5.057719803242407;True
1932;Kepler-103 b;Kepler-103;3.3551891482293;True
1933;Kepler-103 c;Kepler-103;3.3551891482293;True
1934;Kepler-1040 Ab;Kepler-1040 A;3.601350877968173;True
1935;Kepler-1041 b;Kepler-1041;2.24057544442721;True
1936;Kepler-1042 b;Kepler-1042 A;5.901169090207566;True
1937;Kepler-1043 b;Kepler-1043;13.669985527441874;True
1938;Kepler-1044 b;Kepler-1044;3.214354738091892;True
1939;Kepler-1045 b;Kepler-1045;12.13772965151009;True
1940;Kepler-1046 Ab;Kepler-1046 A;4.068353012669964;True
1941;Kepler-1047 b;Kepler-1047;2.072214220842012;True
1942;Kepler-1047 c;Kepler-1047;2.072214220842012;True
1943;Kepler-1048 Ab;Kepler-1048 A;5.682970945467606;True
1944;Kepler-1049 b;Kepler-1049;154.3089104204731;True
1945;Kepler-104 Ab;Kepler-104 A;8.746107383904679;True
1946;Kepler-104 Ac;Kepler-104 A;8.746107383904679;True
1947;Kepler-104 Ad;Kepler-104 A;8.746107383904679;True
1948;Kepler-1050 b;Kepler-1050;3.355189148229301;True
1949;Kepler-1050 c;Kepler-1050;3.355189148229301;True
1950;Kepler-1051 b;Kepler-1051;36.523731689921206;True
1951;Kepler-1052 b;Kepler-1052;1.770912169470917;True
1952;Kepler-1052 c;Kepler-1052;1.770912169470917;True
1953;Kepler-1053 b;Kepler-1053;162.0971716537795;True
1954;Kepler-1054 b;Kepler-1054;1.5502047069679092;True
1955;Kepler-1055 b;Kepler-1055;1.5165021271666368;True
1956;Kepler-1056 b;Kepler-1056;2.185931684207305;True
1957;Kepler-1057 b;Kepler-1057;1.3266119383763764;True
1958;Kepler-1058 Ab;Kepler-1058 A;5.682970945467606;True
1959;Kepler-1059 b;Kepler-1059;15.820445863313076;True
1960;Kepler-105 b;Kepler-105;1.770912169470917;True
1961;Kepler-105 c;Kepler-105;1.770912169470917;True
1962;Kepler-1060 b;Kepler-1060;1.4153038085940812;True
1963;Kepler-1061 b;Kepler-1061;2.072214220842012;True
1964;Kepler-1062 Ab;Kepler-1062 A;6.841013193037563;True
1965;Kepler-1063 Ab;Kepler-1063 A;7.725108354169398;True
1966;Kepler-1064 Ab;Kepler-1064 A;6.292198437448384;True
1967;Kepler-1065 b;Kepler-1065;9.606668396464851;True
1968;Kepler-1065 c;Kepler-1065;9.606668396464851;True
1969;Kepler-1066 b;Kepler-1066;6.095157800111858;True
1970;Kepler-1067 b;Kepler-1067;8.082724784603418;True
1971;Kepler-1067 c;Kepler-1067;8.082724784603418;True
1972;Kepler-1068 b;Kepler-1068;1.1445401598081808;True
1973;Kepler-1069 b;Kepler-1069;1.4292850450802717;True
1974;Kepler-106 b;Kepler-106;6.894190651262958;True
1975;Kepler-106 c;Kepler-106;6.894190651262958;True
1976;Kepler-106 d;Kepler-106;6.894190651262958;True
1977;Kepler-106 e;Kepler-106;6.894190651262958;True
1978;Kepler-1070 b;Kepler-1070;3.460651577701735;True
1979;Kepler-1071 Ab;Kepler-1071 A;4.405545770709381;True
1980;Kepler-1072 b;Kepler-1072;1.0477858298976432;True
1981;Kepler-1073 b;Kepler-1073;10.340625695278629;True
1982;Kepler-1073 c;Kepler-1073;10.340625695278629;True
1983;Kepler-1073 d;Kepler-1073;10.340625695278629;True
1984;Kepler-1074 b;Kepler-1074;78.75755742977104;True
1985;Kepler-1075 Ab;Kepler-1075 A;49.396060434845694;True
1986;Kepler-1076 Ab;Kepler-1076 A;17.396066131144636;True
1987;Kepler-1077 b;Kepler-1077;1.770912169470917;True
1988;Kepler-1078 b;Kepler-1078;1.81552838759359;True
1989;Kepler-1079 Ab;Kepler-1079 A;6.663309803630815;True
1990;Kepler-107 b;Kepler-107;1.7643993968227285;True
1991;Kepler-107 c;Kepler-107;1.7643993968227285;True
1992;Kepler-107 d;Kepler-107;1.7643993968227285;True
1993;Kepler-107 e;Kepler-107;1.7643993968227285;True
1994;Kepler-1080 b;Kepler-1080;36.86108566005581;True
1995;Kepler-1081 b;Kepler-1081;2.9722199168975747;True
1996;Kepler-1082 b;Kepler-1082;1.3139343231119989;True
1997;Kepler-1083 b;Kepler-1083;3.687635600821907;True
1998;Kepler-1084 Ab;Kepler-1084 A;2.185931684207305;True
1999;Kepler-1085 b;Kepler-1085;1.355679820588617;True
2000;Kepler-1085 c;Kepler-1085;1.355679820588617;True
2001;Kepler-1086 Bb;Kepler-1086 B;3.200260771960673;True
2002;Kepler-1086 Bc;Kepler-1086 B;3.200260771960673;True
2003;Kepler-1087 Ab;Kepler-1087 A;5.329838168684424;True
2004;Kepler-1088 b;Kepler-1088;1.6408041023629238;True
2005;Kepler-1089 b;Kepler-1089;277.71061394174365;True
2006;Kepler-108 Bb;Kepler-108 B;3.963373971508084;True
2007;Kepler-108 Bc;Kepler-108 B;3.963373971508084;True
2008;Kepler-1090 Ab;Kepler-1090 A;11.282568337909368;True
2009;Kepler-1090 Ac;Kepler-1090 A;11.282568337909368;True
2010;Kepler-1091 b;Kepler-1091;3.667916498166737;True
2011;Kepler-1092 b;Kepler-1092;72.72918115083712;True
2012;Kepler-1093 b;Kepler-1093;13.171681072006582;True
2013;Kepler-1093 c;Kepler-1093;13.171681072006582;True
2014;Kepler-1094 b;Kepler-1094;1.8716913462061255;True
2015;Kepler-1095 b;Kepler-1095;3.9101682568425087;True
2016;Kepler-1096 b;Kepler-1096;73.05963287422176;True
2017;Kepler-1097 b;Kepler-1097;24.461069485685613;True
2018;Kepler-1098 b;Kepler-1098;4.263827257032779;True
2019;Kepler-1099 b;Kepler-1099;2.9050749928863904;True
2020;Kepler-109 Ab;Kepler-109 A;7.725108354169397;True
2021;Kepler-109 Ac;Kepler-109 A;7.725108354169397;True
2022;Kepler-10 b;Kepler-10;2.536789703633893;True
2023;Kepler-10 c;Kepler-10;2.536789703633893;True
2024;Kepler-10 d;Kepler-10;2.536789703633893;True
2025;Kepler-1100 b;Kepler-1100;1.4429465697334265;True
2026;Kepler-1101 b;Kepler-1101;2.4182668113772454;True
2027;Kepler-1102 b;Kepler-1102;2.3545585983537074;True
2028;Kepler-1103 b;Kepler-1103;7.1872385834624035;True
2029;Kepler-1104 b;Kepler-1104;30.846376727476684;True
2030;Kepler-1105 b;Kepler-1105;7.767036875418137;True
2031;Kepler-1106 b;Kepler-1106;5.278505445729815;True
2032;Kepler-1107 b;Kepler-1107;12.13772965151009;True
2033;Kepler-1108 b;Kepler-1108;40.99797213037875;True
2034;Kepler-1109 b;Kepler-1109;1.0703731359649238;True
2035;Kepler-110 b;Kepler-110;3.0527881150764244;True
2036;Kepler-110 c;Kepler-110;3.0527881150764244;True
2037;Kepler-1110 b;Kepler-1110;49.069391429470336;True
2038;Kepler-1111 b;Kepler-1111;1.3266119383763764;True
2039;Kepler-1112 b;Kepler-1112;4.6601438682717;True
2040;Kepler-1113 b;Kepler-1113;22.772074700808098;True
2041;Kepler-1114 b;Kepler-1114;2.536789703633893;True
2042;Kepler-1115 b;Kepler-1115;171.0487515619329;True
2043;Kepler-1116 b;Kepler-1116;5.705295319516248;True
2044;Kepler-1117 Ab;Kepler-1117 A;9.830114155969795;True
2045;Kepler-1118 b;Kepler-1118;3.902981149650852;True
2046;Kepler-1119 b;Kepler-1119;4.535109572925661;True
2047;Kepler-111 b;Kepler-111;3.4899022223815614;True
2048;Kepler-111 c;Kepler-111;3.4899022223815614;True
2049;Kepler-1120 b;Kepler-1120;3.4867227083730925;True
2050;Kepler-1121 b;Kepler-1121;12.381010623425473;True
2051;Kepler-1122 b;Kepler-1122;1.7523391609049308;True
2052;Kepler-1123 b;Kepler-1123;2.0660544383663955;True
2053;Kepler-1124 b;Kepler-1124;109.8956983971453;True
2054;Kepler-1125 b;Kepler-1125;6.539013036790847;True
2055;Kepler-1126 b;Kepler-1126;1.9441373144911491;True
2056;Kepler-1126 c;Kepler-1126;1.9441373144911491;True
2057;Kepler-1127 b;Kepler-1127;4.41439427929796;True
2058;Kepler-1128 b;Kepler-1128;25.342865986847627;True
2059;Kepler-1129 b;Kepler-1129;1.770912169470917;True
2060;Kepler-1129 c;Kepler-1129;1.770912169470917;True
2061;Kepler-112 b;Kepler-112;9.008652714987118;True
2062;Kepler-112 c;Kepler-112;9.008652714987118;True
2063;Kepler-1130 Ab;Kepler-1130 A;13.277890970683725;True
2064;Kepler-1130 Ac;Kepler-1130 A;13.277890970683725;True
2065;Kepler-1130 Ad;Kepler-1130 A;13.277890970683725;True
2066;Kepler-1131 b;Kepler-1131;3.2143547380918913;True
2067;Kepler-1132 b;Kepler-1132;9.943595660319646;True
2068;Kepler-1133 b;Kepler-1133;1.7523391609049308;True
2069;Kepler-1134 b;Kepler-1134;8.457259480804105;True
2070;Kepler-1135 b;Kepler-1135;1.3277697191719289;True
2071;Kepler-1136 b;Kepler-1136;162.0971716537795;True
2072;Kepler-1137 b;Kepler-1137;421.338558919626;True
2073;Kepler-1138 b;Kepler-1138;9.830114155969795;True
2074;Kepler-1139 b;Kepler-1139;7.627834124351347;True
2075;Kepler-113 b;Kepler-113;4.065434750456954;True
2076;Kepler-113 c;Kepler-113;4.065434750456954;True
2077;Kepler-1140 b;Kepler-1140;18.91183833953097;True
2078;Kepler-1141 b;Kepler-1141;1.770912169470917;True
2079;Kepler-1142 b;Kepler-1142;3.065925538963944;True
2080;Kepler-1143 Ab;Kepler-1143 A;19.142296530863288;True
2081;Kepler-1143 Ac;Kepler-1143 A;19.142296530863288;True
2082;Kepler-1144 b;Kepler-1144;1.0703731359649238;True
2083;Kepler-1145 b;Kepler-1145;25.457544317398153;True
2084;Kepler-1146 b;Kepler-1146;2.745904047988802;True
2085;Kepler-1147 b;Kepler-1147;7.725108354169398;True
2086;Kepler-1148 b;Kepler-1148;15.149381761170886;True
2087;Kepler-1149 Ab;Kepler-1149 A;3.065925538963944;True
2088;Kepler-114 b;Kepler-114;4.18595153508665;True
2089;Kepler-114 c;Kepler-114;4.18595153508665;True
2090;Kepler-114 d;Kepler-114;4.18595153508665;True
2091;Kepler-1150 Bb;Kepler-1150 B;3.914092054211561;True
2092;Kepler-1151 b;Kepler-1151;53.33728449134123;True
2093;Kepler-1152 b;Kepler-1152;82.954720077375;True
2094;Kepler-1153 b;Kepler-1153;5.275186812546585;True
2095;Kepler-1154 b;Kepler-1154;7.156944741537693;True
2096;Kepler-1154 c;Kepler-1154;7.156944741537693;True
2097;Kepler-1155 b;Kepler-1155;9.461653274009825;True
2098;Kepler-1156 b;Kepler-1156;1.4559390558717729;True
2099;Kepler-1157 Ab;Kepler-1157 A;2.9537341623346527;True
2100;Kepler-1158 b;Kepler-1158;109.54221277273444;True
2101;Kepler-1159 b;Kepler-1159;2.303858607574318;True
2102;Kepler-115 b;Kepler-115;1.2756574736348056;True
2103;Kepler-115 c;Kepler-115;1.2756574736348056;True
2104;Kepler-1160 b;Kepler-1160;15.284158110048482;True
2105;Kepler-1161 b;Kepler-1161;75.7388243971009;True
2106;Kepler-1162 b;Kepler-1162;6.095157800111858;True
2107;Kepler-1162 c;Kepler-1162;6.095157800111858;True
2108;Kepler-1163 b;Kepler-1163;5.552611742757164;True
2109;Kepler-1164 b;Kepler-1164;5.225446657870149;True
2110;Kepler-1165 b;Kepler-1165;1.4618212603195757;True
2111;Kepler-1165 c;Kepler-1165;1.4618212603195757;True
2112;Kepler-1166 b;Kepler-1166;16.78205770609162;True
2113;Kepler-1167 b;Kepler-1167;16.92044410683666;True
2114;Kepler-1168 b;Kepler-1168;2.655368324786669;True
2115;Kepler-1169 b;Kepler-1169;2.5758739078815056;True
2116;Kepler-116 b;Kepler-116;3.9025370869134695;True
2117;Kepler-116 c;Kepler-116;3.9025370869134695;True
2118;Kepler-1170 b;Kepler-1170;24.561431697216687;True
2119;Kepler-1171 b;Kepler-1171;88.92573397552606;True
2120;Kepler-1172 b;Kepler-1172;15.284158110048482;True
2121;Kepler-1173 b;Kepler-1173;1.944470341713428;True
2122;Kepler-1174 b;Kepler-1174;4.244313557205995;True
2123;Kepler-1175 b;Kepler-1175;17.059078348995925;True
2124;Kepler-1176 b;Kepler-1176;3.667916498166737;True
2125;Kepler-1177 b;Kepler-1177;3.601350877968173;True
2126;Kepler-1178 Ab;Kepler-1178 A;16.538372956788532;True
2127;Kepler-1179 b;Kepler-1179;1.808175572140468;True
2128;Kepler-117 b;Kepler-117;2.0698239419226043;True
2129;Kepler-117 c;Kepler-117;2.0698239419226043;True
2130;Kepler-1180 b;Kepler-1180;6.067249075132634;True
2131;Kepler-1181 b;Kepler-1181;7.552120272756244;True
2132;Kepler-1181 c;Kepler-1181;7.552120272756244;True
2133;Kepler-1182 b;Kepler-1182;4.068353012669964;True
2134;Kepler-1183 b;Kepler-1183;4.6599299739100495;True
2135;Kepler-1184 b;Kepler-1184;4.244313557205995;True
2136;Kepler-1185 b;Kepler-1185;48.57465870534107;True
2137;Kepler-1186 b;Kepler-1186;2.4182668113772454;True
2138;Kepler-1187 b;Kepler-1187;1.6408041023629238;True
2139;Kepler-1188 b;Kepler-1188;4.068353012669964;True
2140;Kepler-1189 b;Kepler-1189;4.535109572925661;True
2141;Kepler-118 b;Kepler-118;3.185494632668544;True
2142;Kepler-118 c;Kepler-118;3.185494632668544;True
2143;Kepler-1190 Ab;Kepler-1190 A;3.200260771960673;True
2144;Kepler-1191 b;Kepler-1191;11.400479062873927;True
2145;Kepler-1192 b;Kepler-1192;80.482014696141;True
2146;Kepler-1193 b;Kepler-1193;1.3266119383763764;True
2147;Kepler-1194 Ab;Kepler-1194 A;9.830114155969795;True
2148;Kepler-1195 b;Kepler-1195;15.820445863313076;True
2149;Kepler-1196 b;Kepler-1196;3.601350877968173;True
2150;Kepler-1197 Ab;Kepler-1197 A;2.9537341623346527;True
2151;Kepler-1198 b;Kepler-1198;15.284158110048482;True
2152;Kepler-1199 Ab;Kepler-1199 A;2.296774759858653;True
2153;Kepler-119 b;Kepler-119;3.530627298292353;True
2154;Kepler-119 c;Kepler-119;3.530627298292353;True
2155;Kepler-11 b;Kepler-11;2.4182668113772454;True
2156;Kepler-11 c;Kepler-11;2.4182668113772454;True
2157;Kepler-11 d;Kepler-11;2.4182668113772454;True
2158;Kepler-11 e;Kepler-11;2.4182668113772454;True
2159;Kepler-11 f;Kepler-11;2.4182668113772454;True
2160;Kepler-11 g;Kepler-11;2.4182668113772454;True
2161;Kepler-1200 b;Kepler-1200;5.682970945467606;True
2162;Kepler-1201 b;Kepler-1201;7.139868619583382;True
2163;Kepler-1202 Ab;Kepler-1202 A;9.461653274009825;True
2164;Kepler-1203 b;Kepler-1203;111.50563785279522;True
2165;Kepler-1204 b;Kepler-1204;9.461653274009825;True
2166;Kepler-1205 b;Kepler-1205;8.415410129786176;True
2167;Kepler-1206 b;Kepler-1206;17.596981331626175;True
2168;Kepler-1207 b;Kepler-1207;4.604096989331093;True
2169;Kepler-1208 b;Kepler-1208;17.442495998406038;True
2170;Kepler-1209 b;Kepler-1209;3.665294060401309;True
2171;Kepler-120 b;Kepler-120;74.6270958624065;True
2172;Kepler-120 c;Kepler-120;74.6270958624065;True
2173;Kepler-1210 b;Kepler-1210;9.830114155969795;True
2174;Kepler-1211 b;Kepler-1211;1.770912169470917;True
2175;Kepler-1212 b;Kepler-1212;2.24057544442721;True
2176;Kepler-1213 b;Kepler-1213;1.121709366362818;True
2177;Kepler-1214 Ab;Kepler-1214 A;6.292198437448384;True
2178;Kepler-1215 b;Kepler-1215;9.830114155969795;True
2179;Kepler-1216 b;Kepler-1216;3.601350877968173;True
2180;Kepler-1217 b;Kepler-1217;5.621770178859459;True
2181;Kepler-1218 b;Kepler-1218;3.1611035960852822;True
2182;Kepler-1219 b;Kepler-1219;1.846553877942864;True
2183;Kepler-121 b;Kepler-121;5.8381691792473855;True
2184;Kepler-121 c;Kepler-121;5.8381691792473855;True
2185;Kepler-1220 Ab;Kepler-1220 A;3.667916498166737;True
2186;Kepler-1221 Ab;Kepler-1221 A;9.746335791333893;True
2187;Kepler-1222 b;Kepler-1222;3.687635600821907;True
2188;Kepler-1223 b;Kepler-1223;2.745904047988802;True
2189;Kepler-1224 Ab;Kepler-1224 A;6.823634776364634;True
2190;Kepler-1225 b;Kepler-1225;2.185931684207305;True
2191;Kepler-1226 Ab;Kepler-1226 A;3.408274952363259;True
2192;Kepler-1227 Ab;Kepler-1227 A;3.601350877968173;True
2193;Kepler-1228 b;Kepler-1228;4.4195127867930415;True
2194;Kepler-1229 Ab;Kepler-1229 A;93.14404358822794;True
2195;Kepler-122 b;Kepler-122;1.770912169470917;True
2196;Kepler-122 c;Kepler-122;1.770912169470917;True
2197;Kepler-122 d;Kepler-122;1.770912169470917;True
2198;Kepler-122 e;Kepler-122;1.770912169470917;True
2199;Kepler-122 f;Kepler-122;1.770912169470917;True
2200;Kepler-1230 b;Kepler-1230;6.034862993653335;True
2201;Kepler-1231 b;Kepler-1231;4.659929973910049;True
2202;Kepler-1232 b;Kepler-1232;1.9441373144911491;True
2203;Kepler-1233 b;Kepler-1233;4.756048246496084;True
2204;Kepler-1234 b;Kepler-1234;17.442495998406027;True
2205;Kepler-1235 b;Kepler-1235;1.4576492667223953;True
2206;Kepler-1236 b;Kepler-1236;19.23670286470364;True
2207;Kepler-1237 b;Kepler-1237;23.84926785779609;True
2208;Kepler-1238 b;Kepler-1238;28.692599406158696;True
2209;Kepler-1239 b;Kepler-1239;2.8912270242303197;True
2210;Kepler-123 b;Kepler-123;1.6912228732794197;True
2211;Kepler-123 c;Kepler-123;1.6912228732794197;True
2212;Kepler-1240 Ab;Kepler-1240 A;3.656020841807751;True
2213;Kepler-1241 b;Kepler-1241;7.225239856936161;True
2214;Kepler-1242 b;Kepler-1242;16.59746806524845;True
2215;Kepler-1243 b;Kepler-1243;7.627834124351343;True
2216;Kepler-1244 b;Kepler-1244;36.523731689921206;True
2217;Kepler-1245 b;Kepler-1245;19.23670286470364;True
2218;Kepler-1245 c;Kepler-1245;19.23670286470364;True
2219;Kepler-1246 Ab;Kepler-1246 A;5.682970945467606;True
2220;Kepler-1247 b;Kepler-1247;19.23670286470364;True
2221;Kepler-1248 Ab;Kepler-1248 A;5.722866397876306;True
2222;Kepler-1249 b;Kepler-1249;5.535715109855702;True
2223;Kepler-124 Ab;Kepler-124 A;12.700378537333869;True
2224;Kepler-124 Ac;Kepler-124 A;12.700378537333869;True
2225;Kepler-124 Ad;Kepler-124 A;12.700378537333869;True
2226;Kepler-1250 b;Kepler-1250;1.5165021271666368;True
2227;Kepler-1251 Ab;Kepler-1251 A;15.284158110048482;True
2228;Kepler-1252 b;Kepler-1252;6.034862993653335;True
2229;Kepler-1253 Ab;Kepler-1253 A;3.601350877968172;True
2230;Kepler-1254 b;Kepler-1254;16.92044410683666;True
2231;Kepler-1254 c;Kepler-1254;16.92044410683666;True
2232;Kepler-1254 d;Kepler-1254;16.92044410683666;True
2233;Kepler-1255 b;Kepler-1255;5.340061569848566;True
2234;Kepler-1256 b;Kepler-1256;1.5032167345094865;True
2235;Kepler-1257 b;Kepler-1257;2.655368324786669;True
2236;Kepler-1258 b;Kepler-1258;1.5392271397582211;True
2237;Kepler-1259 b;Kepler-1259;24.561431697216687;True
2238;Kepler-125 b;Kepler-125;48.671626564051294;True
2239;Kepler-125 c;Kepler-125;48.671626564051294;True
2240;Kepler-1260 b;Kepler-1260;6.034862993653335;True
2241;Kepler-1261 b;Kepler-1261;25.56339950971699;True
2242;Kepler-1262 b;Kepler-1262;4.6599299739100495;True
2243;Kepler-1263 b;Kepler-1263;3.687635600821907;True
2244;Kepler-1264 Ab;Kepler-1264 A;4.6599299739100495;True
2245;Kepler-1265 Ab;Kepler-1265 A;3.548833449688179;True
2246;Kepler-1266 b;Kepler-1266;3.687635600821907;True
2247;Kepler-1266 c;Kepler-1266;3.687635600821907;True
2248;Kepler-1267 b;Kepler-1267;4.628930757435649;True
2249;Kepler-1268 b;Kepler-1268;5.621770178859459;True
2250;Kepler-1269 b;Kepler-1269;2.3899191101653954;True
2251;Kepler-126 b;Kepler-126;6.696112706508488;True
2252;Kepler-126 c;Kepler-126;6.696112706508488;True
2253;Kepler-126 d;Kepler-126;6.696112706508488;True
2254;Kepler-1270 b;Kepler-1270;2.371512446515341;True
2255;Kepler-1271 b;Kepler-1271;1.3840901553293423;True
2256;Kepler-1272 b;Kepler-1272;1.4372675944968347;True
2257;Kepler-1273 b;Kepler-1273;2.4182668113772454;True
2258;Kepler-1274 b;Kepler-1274;29.884505477956385;True
2259;Kepler-1275 b;Kepler-1275;7.156944741537693;True
2260;Kepler-1276 b;Kepler-1276;1.981053202080555;True
2261;Kepler-1277 b;Kepler-1277;1.4576492667223953;True
2262;Kepler-1278 b;Kepler-1278;2.6780367799352516;True
2263;Kepler-1279 b;Kepler-1279;3.665294060401308;True
2264;Kepler-127 b;Kepler-127;3.085708760911506;True
2265;Kepler-127 c;Kepler-127;3.085708760911506;True
2266;Kepler-127 d;Kepler-127;3.085708760911506;True
2267;Kepler-1280 b;Kepler-1280;7.156944741537693;True
2268;Kepler-1281 Ab;Kepler-1281 A;14.051197398671858;True
2269;Kepler-1282 b;Kepler-1282;6.689292803209044;True
2270;Kepler-1283 b;Kepler-1283;4.602466759017834;True
2271;Kepler-1284 b;Kepler-1284;8.381113524641822;True
2272;Kepler-1285 b;Kepler-1285;5.552611742757164;True
2273;Kepler-1286 b;Kepler-1286;4.6599299739100495;True
2274;Kepler-1287 b;Kepler-1287;1.327769719171929;True
2275;Kepler-1288 b;Kepler-1288 A;5.535715109855702;True
2276;Kepler-1289 b;Kepler-1289;1.6470097370557086;True
2277;Kepler-128 b;Kepler-128;2.24057544442721;True
2278;Kepler-128 c;Kepler-128;2.24057544442721;True
2279;Kepler-1290 b;Kepler-1290;5.705295319516248;True
2280;Kepler-1291 b;Kepler-1291;8.415410129786176;True
2281;Kepler-1292 b;Kepler-1292;9.830114155969795;True
2282;Kepler-1293 b;Kepler-1293;7.878270281185327;True
2283;Kepler-1294 b;Kepler-1294;4.6599299739100495;True
2284;Kepler-1295 b;Kepler-1295;42.51901791638067;True
2285;Kepler-1296 b;Kepler-1296;2.655368324786669;True
2286;Kepler-1297 b;Kepler-1297;1.0632674837963303;True
2287;Kepler-1298 b;Kepler-1298;12.064790071713087;True
2288;Kepler-1299 b;Kepler-1299;9.830114155969795;True
2289;Kepler-129 b;Kepler-129;1.9391192754980224;True
2290;Kepler-129 c;Kepler-129;1.9391192754980224;True
2291;Kepler-129 d;Kepler-129;1.9391192754980224;True
2292;Kepler-12 b;Kepler-12;1.9391192754980224;True
2293;Kepler-1300 b;Kepler-1300;2.8451042517999197;True
2294;Kepler-1301 b;Kepler-1301;7.772169827413365;True
2295;Kepler-1302 b;Kepler-1302;6.844926010836627;True
2296;Kepler-1303 b;Kepler-1303;4.6599299739100495;True
2297;Kepler-1304 b;Kepler-1304;17.059078348995936;True
2298;Kepler-1305 b;Kepler-1305;3.656020841807751;True
2299;Kepler-1306 b;Kepler-1306;3.67000675900162;True
2300;Kepler-1307 b;Kepler-1307;1.6408041023629238;True
2301;Kepler-1308 b;Kepler-1308;11.016648066504764;True
2302;Kepler-1309 Ab;Kepler-1309 A;7.225239856936161;True
2303;Kepler-130 Ab;Kepler-130 A;7.725108354169397;True
2304;Kepler-130 Ac;Kepler-130 A;7.725108354169397;True
2305;Kepler-130 Ad;Kepler-130 A;7.725108354169397;True
2306;Kepler-1310 b;Kepler-1310;1.4576492667223953;True
2307;Kepler-1311 b;Kepler-1311;1.3947065215413126;True
2308;Kepler-1311 c;Kepler-1311;1.3947065215413126;True
2309;Kepler-1311 d;Kepler-1311;1.3947065215413126;True
2310;Kepler-1312 b;Kepler-1312;28.71939305153889;True
2311;Kepler-1312 c;Kepler-1312;28.71939305153889;True
2312;Kepler-1313 b;Kepler-1313;17.059078348995925;True
2313;Kepler-1314 b;Kepler-1314;87.75852970952461;True
2314;Kepler-1315 Ab;Kepler-1315 A;5.682970945467606;True
2315;Kepler-1315 Ac;Kepler-1315 A;5.682970945467606;True
2316;Kepler-1316 b;Kepler-1316;1.4372675944968347;True
2317;Kepler-1317 b;Kepler-1317;9.7556888793272;True
2318;Kepler-1318 b;Kepler-1318;3.914092054211561;True
2319;Kepler-1319 Ab;Kepler-1319 A;254.954309558941;True
2320;Kepler-131 b;Kepler-131;2.5632799383375446;True
2321;Kepler-131 c;Kepler-131;2.5632799383375446;True
2322;Kepler-1320 b;Kepler-1320;54.46640295744289;True
2323;Kepler-1321 b;Kepler-1321;52.37539852090182;True
2324;Kepler-1321 c;Kepler-1321;52.37539852090182;True
2325;Kepler-1321 d;Kepler-1321;52.37539852090182;True
2326;Kepler-1322 b;Kepler-1322;23.84926785779609;True
2327;Kepler-1322 c;Kepler-1322;23.84926785779609;True
2328;Kepler-1323 b;Kepler-1323;1.0477858298976432;True
2329;Kepler-1324 b;Kepler-1324;25.255375657876694;True
2330;Kepler-1325 b;Kepler-1325;15.284158110048471;True
2331;Kepler-1326 b;Kepler-1326;11.222938042745955;True
2332;Kepler-1327 b;Kepler-1327;1.3139343231119989;True
2333;Kepler-1328 b;Kepler-1328;1.7071388054049434;True
2334;Kepler-1329 b;Kepler-1329;3.200260771960673;True
2335;Kepler-132 Ab;Kepler-132 A;2.296774759858653;True
2336;Kepler-132 Ac;Kepler-132 A;2.296774759858653;True
2337;Kepler-132 Ad;Kepler-132 A;2.296774759858653;True
2338;Kepler-132 Ae;Kepler-132 A;2.296774759858653;True
2339;Kepler-1330 b;Kepler-1330;4.481705126605875;True
