;Planet_Name;Name;B_G;True_pred
1772;K2-411 b;K2-411;6.1507438662997425;True
1773;K2-412 b;K2-412;52.522689217067835;True
1774;K2-413 b;K2-413;10.086165005520686;True
1775;K2-413 c;K2-413;10.086165005520686;True
1776;K2-414 b;K2-414;11.498129598751952;True
1777;K2-414 c;K2-414;11.498129598751952;True
1778;K2-415 b;K2-415;1344.3269437871302;True
1779;K2-416 b;K2-416;;True
1780;K2-417 b;K2-417;;True
1781;K2-418 b;K2-418;2.413173236589908;True
1782;K2-419 Ab;K2-419 A;95.47822527263484;True
1783;K2-42 b;K2-42;3.386990999254058;True
1784;K2-43 b;K2-43;84.09368222555325;True
1785;K2-43 c;K2-43;84.09368222555325;True
1786;K2-44 b;K2-44;14.766916434597098;True
1787;K2-45 b;K2-45;205.3959298848794;True
1788;K2-46 b;K2-46;2.0651718757109254;True
1789;K2-47 b;K2-47;16.600876754095033;True
1790;K2-48 b;K2-48;18.342055024847788;True
1791;K2-49 b;K2-49;111.17180354138904;True
1792;K2-4 b;K2-4;106.55812762786437;True
1793;K2-50 b;K2-50;92.93064988451144;True
1794;K2-50 c;K2-50;92.93064988451144;True
1795;K2-52 b;K2-52;91.06771147298468;True
1796;K2-53 b;K2-53;7.659494780540386;True
1797;K2-54 Bb;K2-54 B;277.47186358399637;True
1798;K2-55 b;K2-55;4.3352896982037255;True
1799;K2-57 b;K2-57;2.5878535816594077;True
1800;K2-58 b;K2-58;22.95316967361942;True
1801;K2-58 c;K2-58;22.95316967361942;True
1802;K2-58 d;K2-58;22.95316967361942;True
1803;K2-59 b;K2-59;15.73724077974152;True
1804;K2-59 c;K2-59;15.73724077974152;True
1805;K2-5 b;K2-5;97.73118844958913;True
1806;K2-5 c;K2-5;97.73118844958913;True
1807;K2-60 b;K2-60;10.509544526553624;True
1808;K2-61 b;K2-61;4.877722576362698;True
1809;K2-62 b;K2-62;17.888508650573527;True
1810;K2-62 c;K2-62;17.888508650573527;True
1811;K2-63 b;K2-63;11.14429931480631;True
1812;K2-63 c;K2-63;11.14429931480631;True
1813;K2-64 b;K2-64;19.247858874609964;True
1814;K2-65 b;K2-65;10.57383213090506;True
1815;K2-66 b;K2-66;46.92671922631408;True
1816;K2-68 b;K2-68;5.14035765120222;True
1817;K2-69 b;K2-69;99.87629745773135;True
1818;K2-6 b;K2-6;16.242179068399246;True
1819;K2-70 b;K2-70;11.889411052793784;True
1820;K2-71 b;K2-71;204.03862305013948;True
1821;K2-72 b;K2-72;239.8227011641219;True
1822;K2-72 c;K2-72;239.8227011641219;True
1823;K2-72 d;K2-72;239.8227011641219;True
1824;K2-72 e;K2-72;239.8227011641219;True
1825;K2-73 b;K2-73;5.2661939557477355;True
1826;K2-73 c;K2-73;5.2661939557477355;True
1827;K2-74 b;K2-74;2.7472216078391014;True
1828;K2-75 b;K2-75;5.85165966467289;True
1829;K2-75 c;K2-75;5.85165966467289;True
1830;K2-77 b;K2-77;15.6141478515335;True
1831;K2-79 b;K2-79;4.953834792209671;True
1832;K2-7 b;K2-7;4.160387435030945;True
1833;K2-80 b;K2-80;16.833531440329033;True
1834;K2-80 c;K2-80;16.833531440329033;True
1835;K2-80 d;K2-80;16.833531440329033;True
1836;K2-81 b;K2-81;5.450129495806679;True
1837;K2-83 b;K2-83;223.23359715648863;True
1838;K2-83 c;K2-83;223.23359715648863;True
1839;K2-84 b;K2-84;5.962941884063621;True
1840;K2-84 c;K2-84;5.962941884063621;True
1841;K2-85 b;K2-85;62.05617056077746;True
1842;K2-86 b;K2-86;72.48523308807697;True
1843;K2-87 b;K2-87;3.9505869389017705;True
1844;K2-88 b;K2-88;278.315934241349;True
1845;K2-89 b;K2-89;237.64593787341215;True
1846;K2-8 b;K2-8;18.67644257970083;True
1847;K2-8 c;K2-8;18.67644257970083;True
1848;K2-90 b;K2-90;10.217744064622728;True
1849;K2-90 c;K2-90;10.217744064622728;True
1850;K2-91 b;K2-91;184.35137163292765;True
1851;K2-95 b;K2-95;49.740523156824366;True
1852;K2-97 b;K2-97;29.166351170682383;True
1853;K2-98 b;K2-98;6.703897478324564;True
1854;K2-99 b;K2-99;5.335120202038155;True
1855;K2-99 c;K2-99;5.335120202038155;True
1856;K2-9 b;K2-9;160.26889050193006;True
1857;kappa CrB b;kappa CrB;24.588419288084086;True
1858;KELT-10 b;KELT-10;34.05978450139666;True
1859;KELT-11 Ab;KELT-11 A;25.199937667587054;True
1860;KELT-12 b;WASP-86;5.585644697726679;True
1861;KELT-15 Ab;KELT-15 A;8.602583754467187;True
1862;KELT-16 Ab;KELT-16 A;6.636930778851268;True
1863;KELT-17 b;KELT-17;83.36737853581853;True
1864;KELT-18 Ab;KELT-18 A;11.63311367863806;True
1865;KELT-19 Ab;KELT-19 A;66.9187206681063;True
1866;KELT-20 Ab;KELT-20 A;367.1284404246561;True
1867;KELT-21 Ab;KELT-21 A;121.54716028613927;True
1868;KELT-22 Ab;KELT-22 A;8.86836727484523;True
1869;KELT-23 Ab;KELT-23 A;1.857820982531998;True
1870;KELT-2 Ab;KELT-2 A;5.976435313782495;True
1871;KELT-3 Ab;KELT-3 A;5.918366327994178;True
1872;KELT-4 Ab;KELT-4 A;5.524634586591945;True
1873;KELT-6 b;KELT-6;4.9004162850485296;True
1874;KELT-6 c;KELT-6;4.9004162850485296;True
1875;KELT-7 b;KELT-7;113.931850125;True
1876;KELT-8 b;KELT-8;3.298343182511097;True
1877;KELT-9 Ab;KELT-9 A;186.07074742596848;True
1878;Kepler-1000 b;Kepler-1000;3.486681839824783;True
1879;Kepler-1001 b;Kepler-1001;68.61895242601828;True
1880;Kepler-1001 c;Kepler-1001;68.61895242601828;True
1881;Kepler-1002 Ab;Kepler-1002 A;7.828658802061618;True
1882;Kepler-1003 b;Kepler-1003;2.2696562522511456;True
1883;Kepler-1004 b;Kepler-1004;35.94814617464641;True
1884;Kepler-1005 b;Kepler-1005;5.2736618708480805;True
1885;Kepler-1006 Ab;Kepler-1006 A;2.279601415583466;True
1886;Kepler-1007 Ab;Kepler-1007 A;4.491357630637758;True
1887;Kepler-1008 Ab;Kepler-1008 A;16.029074836276443;True
1888;Kepler-1009 b;Kepler-1009;123.68593587995215;True
1889;Kepler-100 b;Kepler-100;6.753630186345482;True
1890;Kepler-100 c;Kepler-100;6.753630186345482;True
1891;Kepler-100 d;Kepler-100;6.753630186345482;True
1892;Kepler-100 e;Kepler-100;6.753630186345482;True
1893;Kepler-1010 Ab;Kepler-1010;7.919876856829996;True
1894;Kepler-1011 b;Kepler-1011;17.479510270940803;True
1895;Kepler-1012 b;Kepler-1012;12.348896525170955;True
1896;Kepler-1013 b;Kepler-1013;22.61512436314154;True
1897;Kepler-1014 b;Kepler-1014;24.380231177011225;True
1898;Kepler-1015 b;Kepler-1015;17.788054809803203;True
1899;Kepler-1016 b;Kepler-1016;1.9264294002655489;True
1900;Kepler-1016 c;Kepler-1016;1.9264294002655489;True
1901;Kepler-1017 b;Kepler-1017;20.170770114188795;True
1902;Kepler-1018 b;Kepler-1018;22.970272471750484;True
1903;Kepler-1019 Ab;Kepler-1019 A;22.43802658605411;True
1904;Kepler-101 b;Kepler-101;2.3328825393100403;True
1905;Kepler-101 c;Kepler-101;2.3328825393100403;True
1906;Kepler-1020 b;Kepler-1020;10.01594412155858;True
1907;Kepler-1021 b;Kepler-1021;54.691114068615384;True
1908;Kepler-1022 b;Kepler-1022;5.621252300512765;True
1909;Kepler-1023 b;Kepler-1023;22.161799883342617;True
1910;Kepler-1024 b;Kepler-1024;20.39217341396293;True
1911;Kepler-1025 b;Kepler-1025;3.378668920548697;True
1912;Kepler-1026 b;Kepler-1026;55.91834202802656;True
1913;Kepler-1027 Ab;Kepler-1027 A;17.2406087729174;True
1914;Kepler-1028 b;Kepler-1028;89.54357057211881;True
1915;Kepler-1029 b;Kepler-1029;23.78281453814787;True
1916;Kepler-102 b;Kepler-102;17.900011743618396;True
1917;Kepler-102 c;Kepler-102;17.900011743618396;True
1918;Kepler-102 d;Kepler-102;17.900011743618396;True
1919;Kepler-102 e;Kepler-102;17.900011743618396;True
1920;Kepler-102 f;Kepler-102;17.900011743618396;True
1921;Kepler-1030 b;Kepler-1030;17.959296908050096;True
1922;Kepler-1031 Ab;Kepler-1031 A;5.580939059253245;True
1923;Kepler-1032 Ab;Kepler-1032 A;6.238301459636807;True
1924;Kepler-1033 b;Kepler-1033;38.27914089019667;True
1925;Kepler-1034 b;Kepler-1034;4.8856444230193805;True
1926;Kepler-1035 Ab;Kepler-1035 A;9.275097932606997;True
1927;Kepler-1036 b;Kepler-1036;18.195509897373537;True
1928;Kepler-1037 b;Kepler-1037;15.827387207410018;True
1929;Kepler-1038 b;Kepler-1038;15.476640625334182;True
1930;Kepler-1038 c;Kepler-1038;15.476640625334182;True
1931;Kepler-1039 b;Kepler-1039;20.37593569676249;True
1932;Kepler-103 b;Kepler-103;19.77365358803444;True
1933;Kepler-103 c;Kepler-103;19.77365358803444;True
1934;Kepler-1040 Ab;Kepler-1040 A;5.544840011600864;True
1935;Kepler-1041 b;Kepler-1041;4.9901206504560625;True
1936;Kepler-1042 b;Kepler-1042 A;5.9276667520635336;True
1937;Kepler-1043 b;Kepler-1043;23.26639929383204;True
1938;Kepler-1044 b;Kepler-1044;8.009963676951042;True
1939;Kepler-1045 b;Kepler-1045;15.374969161301715;True
1940;Kepler-1046 Ab;Kepler-1046 A;5.701817951948334;True
1941;Kepler-1047 b;Kepler-1047;5.19026309576549;True
1942;Kepler-1047 c;Kepler-1047;5.19026309576549;True
1943;Kepler-1048 Ab;Kepler-1048 A;5.3341437468822255;True
1944;Kepler-1049 b;Kepler-1049;216.74249499032615;True
1945;Kepler-104 Ab;Kepler-104 A;6.762959932232302;True
1946;Kepler-104 Ac;Kepler-104 A;6.762959932232302;True
1947;Kepler-104 Ad;Kepler-104 A;6.762959932232302;True
1948;Kepler-1050 b;Kepler-1050;5.621742706374447;True
1949;Kepler-1050 c;Kepler-1050;5.621742706374447;True
1950;Kepler-1051 b;Kepler-1051;5.379644305057461;True
1951;Kepler-1052 b;Kepler-1052;6.207738899554733;True
1952;Kepler-1052 c;Kepler-1052;6.207738899554733;True
1953;Kepler-1053 b;Kepler-1053;5.838995095441441;True
1954;Kepler-1054 b;Kepler-1054;7.541321421617395;True
1955;Kepler-1055 b;Kepler-1055;2.207128331425057;True
1956;Kepler-1056 b;Kepler-1056;1.7296978584535898;True
1957;Kepler-1057 b;Kepler-1057;6.475284495248853;True
1958;Kepler-1058 Ab;Kepler-1058 A;5.26888272940187;True
1959;Kepler-1059 b;Kepler-1059;13.911902989416213;True
1960;Kepler-105 b;Kepler-105;1.127951458929196;True
1961;Kepler-105 c;Kepler-105;1.127951458929196;True
1962;Kepler-1060 b;Kepler-1060;0.7297513261331108;True
1963;Kepler-1061 b;Kepler-1061;4.197355545612173;True
1964;Kepler-1062 Ab;Kepler-1062 A;4.766550379340831;True
1965;Kepler-1063 Ab;Kepler-1063 A;14.797889059959772;True
1966;Kepler-1064 Ab;Kepler-1064 A;7.874369999985386;True
1967;Kepler-1065 b;Kepler-1065;11.444034530548828;True
1968;Kepler-1065 c;Kepler-1065;11.444034530548828;True
1969;Kepler-1066 b;Kepler-1066;1.9012639360863144;True
1970;Kepler-1067 b;Kepler-1067;20.2096228534307;True
1971;Kepler-1067 c;Kepler-1067;20.2096228534307;True
1972;Kepler-1068 b;Kepler-1068;22.27621035246919;True
1973;Kepler-1069 b;Kepler-1069;2.2224394449361493;True
1974;Kepler-106 b;Kepler-106;3.4749152694186036;True
1975;Kepler-106 c;Kepler-106;3.4749152694186036;True
1976;Kepler-106 d;Kepler-106;3.4749152694186036;True
1977;Kepler-106 e;Kepler-106;3.4749152694186036;True
1978;Kepler-1070 b;Kepler-1070;6.784488069635504;True
1979;Kepler-1071 Ab;Kepler-1071 A;4.737761003260509;True
1980;Kepler-1072 b;Kepler-1072;4.549084407185245;True
1981;Kepler-1073 b;Kepler-1073;8.817495238074192;True
1982;Kepler-1073 c;Kepler-1073;8.817495238074192;True
1983;Kepler-1073 d;Kepler-1073;8.817495238074192;True
1984;Kepler-1074 b;Kepler-1074;133.3479348065335;True
1985;Kepler-1075 Ab;Kepler-1075 A;51.91441130011268;True
1986;Kepler-1076 Ab;Kepler-1076 A;20.223059623705957;True
1987;Kepler-1077 b;Kepler-1077;8.32990057246379;True
1988;Kepler-1078 b;Kepler-1078;12.222990769236246;True
1989;Kepler-1079 Ab;Kepler-1079 A;5.013662299952678;True
1990;Kepler-107 b;Kepler-107;6.035854447607081;True
1991;Kepler-107 c;Kepler-107;6.035854447607081;True
1992;Kepler-107 d;Kepler-107;6.035854447607081;True
1993;Kepler-107 e;Kepler-107;6.035854447607081;True
1994;Kepler-1080 b;Kepler-1080;29.74322467595006;True
1995;Kepler-1081 b;Kepler-1081;14.890229486171645;True
1996;Kepler-1082 b;Kepler-1082;4.878918633572651;True
1997;Kepler-1083 b;Kepler-1083;23.898307270122267;True
1998;Kepler-1084 Ab;Kepler-1084 A;1.7581256985222404;True
1999;Kepler-1085 b;Kepler-1085;5.532494808612475;True
2000;Kepler-1085 c;Kepler-1085;5.532494808612475;True
2001;Kepler-1086 Bb;Kepler-1086 B;3.690409586195847;True
2002;Kepler-1086 Bc;Kepler-1086 B;3.690409586195847;True
2003;Kepler-1087 Ab;Kepler-1087 A;6.915205486814115;True
2004;Kepler-1088 b;Kepler-1088;7.862953079127765;True
2005;Kepler-1089 b;Kepler-1089;288.0245857416066;True
2006;Kepler-108 Bb;Kepler-108 B;4.504359615535267;True
2007;Kepler-108 Bc;Kepler-108 B;4.504359615535267;True
2008;Kepler-1090 Ab;Kepler-1090 A;172.36283217818516;True
2009;Kepler-1090 Ac;Kepler-1090 A;172.36283217818516;True
2010;Kepler-1091 b;Kepler-1091;6.710813685513652;True
2011;Kepler-1092 b;Kepler-1092;2.439547586426466;True
2012;Kepler-1093 b;Kepler-1093;1.9899128742059584;True
2013;Kepler-1093 c;Kepler-1093;1.9899128742059584;True
2014;Kepler-1094 b;Kepler-1094;1.833182788741705;True
2015;Kepler-1095 b;Kepler-1095;11.168916410566144;True
2016;Kepler-1096 b;Kepler-1096;11.948666051547226;True
2017;Kepler-1097 b;Kepler-1097;11.782142098019504;True
2018;Kepler-1098 b;Kepler-1098;0.967255027344451;True
2019;Kepler-1099 b;Kepler-1099;6.281639336991757;True
2020;Kepler-109 Ab;Kepler-109 A;21.19372475816343;True
2021;Kepler-109 Ac;Kepler-109 A;21.19372475816343;True
2022;Kepler-10 b;Kepler-10;16.732063178188344;True
2023;Kepler-10 c;Kepler-10;16.732063178188344;True
2024;Kepler-10 d;Kepler-10;16.732063178188344;True
2025;Kepler-1100 b;Kepler-1100;6.867541926492008;True
2026;Kepler-1101 b;Kepler-1101;12.14467266355047;True
2027;Kepler-1102 b;Kepler-1102;1.924230126189357;True
2028;Kepler-1103 b;Kepler-1103;2.5269210382132767;True
2029;Kepler-1104 b;Kepler-1104;9.823953917644218;True
2030;Kepler-1105 b;Kepler-1105;7.699934309056534;True
2031;Kepler-1106 b;Kepler-1106;2.4134323262346338;True
2032;Kepler-1107 b;Kepler-1107;7.517967409178834;True
2033;Kepler-1108 b;Kepler-1108;65.12233361925779;True
2034;Kepler-1109 b;Kepler-1109;12.11752906936468;True
2035;Kepler-110 b;Kepler-110;2.059010973176974;True
2036;Kepler-110 c;Kepler-110;2.059010973176974;True
2037;Kepler-1110 b;Kepler-1110;4.823566070596595;True
2038;Kepler-1111 b;Kepler-1111;3.208882442419237;True
2039;Kepler-1112 b;Kepler-1112;5.876339332353144;True
2040;Kepler-1113 b;Kepler-1113;25.517957439092015;True
2041;Kepler-1114 b;Kepler-1114;35.208884015809836;True
2042;Kepler-1115 b;Kepler-1115;165.94264000964844;True
2043;Kepler-1116 b;Kepler-1116;6.136930966910171;True
2044;Kepler-1117 Ab;Kepler-1117 A;8.836710123181824;True
2045;Kepler-1118 b;Kepler-1118;3.001678651577029;True
2046;Kepler-1119 b;Kepler-1119;2.75477014261472;True
2047;Kepler-111 b;Kepler-111;2.2422704585875444;True
2048;Kepler-111 c;Kepler-111;2.2422704585875444;True
2049;Kepler-1120 b;Kepler-1120;23.72069244574245;True
2050;Kepler-1121 b;Kepler-1121;8.114246515882275;True
2051;Kepler-1122 b;Kepler-1122;18.47164125893471;True
2052;Kepler-1123 b;Kepler-1123;22.571193821781893;True
2053;Kepler-1124 b;Kepler-1124;231.54181886930405;True
2054;Kepler-1125 b;Kepler-1125;6.152393984269832;True
2055;Kepler-1126 b;Kepler-1126;9.10798959825371;True
2056;Kepler-1126 c;Kepler-1126;9.10798959825371;True
2057;Kepler-1127 b;Kepler-1127;2.2100960257013393;True
2058;Kepler-1128 b;Kepler-1128;41.02005782329161;True
2059;Kepler-1129 b;Kepler-1129;4.49811944517143;True
2060;Kepler-1129 c;Kepler-1129;4.49811944517143;True
2061;Kepler-112 b;Kepler-112;13.659286098943968;True
2062;Kepler-112 c;Kepler-112;13.659286098943968;True
2063;Kepler-1130 Ab;Kepler-1130 A;12.707170981175974;True
2064;Kepler-1130 Ac;Kepler-1130 A;12.707170981175974;True
2065;Kepler-1130 Ad;Kepler-1130 A;12.707170981175974;True
2066;Kepler-1131 b;Kepler-1131;10.331575604837406;True
2067;Kepler-1132 b;Kepler-1132;9.700532743628187;True
2068;Kepler-1133 b;Kepler-1133;15.783145354382356;True
2069;Kepler-1134 b;Kepler-1134;7.851976418555234;True
2070;Kepler-1135 b;Kepler-1135;4.282660169093891;True
2071;Kepler-1136 b;Kepler-1136;6.578899942946037;True
2072;Kepler-1137 b;Kepler-1137;44.827799415754555;True
2073;Kepler-1138 b;Kepler-1138;9.391404399511735;True
2074;Kepler-1139 b;Kepler-1139;26.4561579183304;True
2075;Kepler-113 b;Kepler-113;5.315783730762492;True
2076;Kepler-113 c;Kepler-113;5.315783730762492;True
2077;Kepler-1140 b;Kepler-1140;16.2488346132972;True
2078;Kepler-1141 b;Kepler-1141;201.42261891285943;True
2079;Kepler-1142 b;Kepler-1142;2.1410518382133192;True
2080;Kepler-1143 Ab;Kepler-1143 A;19.23047979783936;True
2081;Kepler-1143 Ac;Kepler-1143 A;19.23047979783936;True
2082;Kepler-1144 b;Kepler-1144;1.926382791748098;True
2083;Kepler-1145 b;Kepler-1145;23.107923600082295;True
2084;Kepler-1146 b;Kepler-1146;5.23741756519321;True
2085;Kepler-1147 b;Kepler-1147;15.222007039869476;True
2086;Kepler-1148 b;Kepler-1148;23.941195462185576;True
2087;Kepler-1149 Ab;Kepler-1149 A;2.6246378219972084;True
2088;Kepler-114 b;Kepler-114;3.821820663974849;True
2089;Kepler-114 c;Kepler-114;3.821820663974849;True
2090;Kepler-114 d;Kepler-114;3.821820663974849;True
2091;Kepler-1150 Bb;Kepler-1150 B;4.371035089486678;True
2092;Kepler-1151 b;Kepler-1151;96.79149888877365;True
2093;Kepler-1152 b;Kepler-1152;87.78883479653828;True
2094;Kepler-1153 b;Kepler-1153;23.120907650855862;True
2095;Kepler-1154 b;Kepler-1154;5.895752901182506;True
2096;Kepler-1154 c;Kepler-1154;5.895752901182506;True
2097;Kepler-1155 b;Kepler-1155;8.085229265646486;True
2098;Kepler-1156 b;Kepler-1156;5.101949744500325;True
2099;Kepler-1157 Ab;Kepler-1157 A;4.554482049268821;True
2100;Kepler-1158 b;Kepler-1158;2.0643891558681027;True
2101;Kepler-1159 b;Kepler-1159;2.41771581840354;True
2102;Kepler-115 b;Kepler-115;2.4006940509234505;True
2103;Kepler-115 c;Kepler-115;2.4006940509234505;True
2104;Kepler-1160 b;Kepler-1160;17.76370680495351;True
2105;Kepler-1161 b;Kepler-1161;57.02583885596631;True
2106;Kepler-1162 b;Kepler-1162;6.673778461854424;True
2107;Kepler-1162 c;Kepler-1162;6.673778461854424;True
2108;Kepler-1163 b;Kepler-1163;5.680537415973334;True
2109;Kepler-1164 b;Kepler-1164;8.02291316303722;True
2110;Kepler-1165 b;Kepler-1165;4.637199194369321;True
2111;Kepler-1165 c;Kepler-1165;4.637199194369321;True
2112;Kepler-1166 b;Kepler-1166;17.075078309169637;True
2113;Kepler-1167 b;Kepler-1167;79.39203680543241;True
2114;Kepler-1168 b;Kepler-1168;8.792571386918675;True
2115;Kepler-1169 b;Kepler-1169;27.465787515345493;True
2116;Kepler-116 b;Kepler-116;3.735909711340008;True
2117;Kepler-116 c;Kepler-116;3.735909711340008;True
2118;Kepler-1170 b;Kepler-1170;19.51050844811789;True
2119;Kepler-1171 b;Kepler-1171;126.167778125;True
2120;Kepler-1172 b;Kepler-1172;18.83312675450326;True
2121;Kepler-1173 b;Kepler-1173;7.154954913155491;True
2122;Kepler-1174 b;Kepler-1174;5.449804244446382;True
2123;Kepler-1175 b;Kepler-1175;26.850967230767132;True
2124;Kepler-1176 b;Kepler-1176;6.174523466651397;True
2125;Kepler-1177 b;Kepler-1177;2.3165426016075785;True
2126;Kepler-1178 Ab;Kepler-1178 A;14.838828520748214;True
2127;Kepler-1179 b;Kepler-1179;6.870219213059612;True
2128;Kepler-117 b;Kepler-117;2.035472105846683;True
2129;Kepler-117 c;Kepler-117;2.035472105846683;True
2130;Kepler-1180 b;Kepler-1180;3.878228635428433;True
2131;Kepler-1181 b;Kepler-1181;12.69912200593112;True
2132;Kepler-1181 c;Kepler-1181;12.69912200593112;True
2133;Kepler-1182 b;Kepler-1182;5.52762270724569;True
2134;Kepler-1183 b;Kepler-1183;4.511664719003424;True
2135;Kepler-1184 b;Kepler-1184;4.737775492533927;True
2136;Kepler-1185 b;Kepler-1185;4.581166481942634;True
2137;Kepler-1186 b;Kepler-1186;6.2368049991054475;True
2138;Kepler-1187 b;Kepler-1187;5.205289550595094;True
2139;Kepler-1188 b;Kepler-1188;5.701817951948334;True
2140;Kepler-1189 b;Kepler-1189;4.913748773967262;True
2141;Kepler-118 b;Kepler-118;7.728840308978543;True
2142;Kepler-118 c;Kepler-118;7.728840308978543;True
2143;Kepler-1190 Ab;Kepler-1190 A;4.7945793395565115;True
2144;Kepler-1191 b;Kepler-1191;8.472943249058211;True
2145;Kepler-1192 b;Kepler-1192;183.0837217181812;True
2146;Kepler-1193 b;Kepler-1193;7.055665984822578;True
2147;Kepler-1194 Ab;Kepler-1194 A;13.73065526614221;True
2148;Kepler-1195 b;Kepler-1195;13.804139867535946;True
2149;Kepler-1196 b;Kepler-1196;1.914734388012291;True
2150;Kepler-1197 Ab;Kepler-1197 A;4.227749896575351;True
2151;Kepler-1198 b;Kepler-1198;18.58034175669374;True
2152;Kepler-1199 Ab;Kepler-1199 A;2.4075487211655164;True
2153;Kepler-119 b;Kepler-119;2.241443859094758;True
2154;Kepler-119 c;Kepler-119;2.241443859094758;True
2155;Kepler-11 b;Kepler-11;4.219405946400242;True
2156;Kepler-11 c;Kepler-11;4.219405946400242;True
2157;Kepler-11 d;Kepler-11;4.219405946400242;True
2158;Kepler-11 e;Kepler-11;4.219405946400242;True
2159;Kepler-11 f;Kepler-11;4.219405946400242;True
2160;Kepler-11 g;Kepler-11;4.219405946400242;True
2161;Kepler-1200 b;Kepler-1200;5.343833175285009;True
2162;Kepler-1201 b;Kepler-1201;5.276108773214073;True
2163;Kepler-1202 Ab;Kepler-1202 A;8.058437326823167;True
2164;Kepler-1203 b;Kepler-1203;113.60789423496108;True
2165;Kepler-1204 b;Kepler-1204;8.029614157794173;True
2166;Kepler-1205 b;Kepler-1205;6.700827709114475;True
2167;Kepler-1206 b;Kepler-1206;26.7608396470186;True
2168;Kepler-1207 b;Kepler-1207;4.245545286787511;True
2169;Kepler-1208 b;Kepler-1208;19.60004095261243;True
2170;Kepler-1209 b;Kepler-1209;17.739559249299283;True
2171;Kepler-120 b;Kepler-120;52.349658762125145;True
2172;Kepler-120 c;Kepler-120;52.349658762125145;True
2173;Kepler-1210 b;Kepler-1210;17.833644609956984;True
2174;Kepler-1211 b;Kepler-1211;1.979792964673344;True
2175;Kepler-1212 b;Kepler-1212;4.16118248467738;True
2176;Kepler-1213 b;Kepler-1213;2.454840664985612;True
2177;Kepler-1214 Ab;Kepler-1214 A;8.379785511720227;True
2178;Kepler-1215 b;Kepler-1215;8.807620115298995;True
2179;Kepler-1216 b;Kepler-1216;1.2290250683614063;True
2180;Kepler-1217 b;Kepler-1217;4.665657907885781;True
2181;Kepler-1218 b;Kepler-1218;6.493246838447498;True
2182;Kepler-1219 b;Kepler-1219;10.900880097060847;True
2183;Kepler-121 b;Kepler-121;5.687512614822905;True
2184;Kepler-121 c;Kepler-121;5.687512614822905;True
2185;Kepler-1220 Ab;Kepler-1220 A;4.117759898729357;True
2186;Kepler-1221 Ab;Kepler-1221 A;9.152703183525984;True
2187;Kepler-1222 b;Kepler-1222;6.701147659568696;True
2188;Kepler-1223 b;Kepler-1223;27.71359984664596;True
2189;Kepler-1224 Ab;Kepler-1224 A;6.8278835326429945;True
2190;Kepler-1225 b;Kepler-1225;2.153871539285285;True
2191;Kepler-1226 Ab;Kepler-1226 A;3.1104396961844176;True
2192;Kepler-1227 Ab;Kepler-1227 A;2.3537449060884006;True
2193;Kepler-1228 b;Kepler-1228;18.20856431844731;True
2194;Kepler-1229 Ab;Kepler-1229 A;79.90667548984715;True
2195;Kepler-122 b;Kepler-122;3.3582851792276704;True
2196;Kepler-122 c;Kepler-122;3.3582851792276704;True
2197;Kepler-122 d;Kepler-122;3.3582851792276704;True
2198;Kepler-122 e;Kepler-122;3.3582851792276704;True
2199;Kepler-122 f;Kepler-122;3.3582851792276704;True
2200;Kepler-1230 b;Kepler-1230;5.032849228216588;True
2201;Kepler-1231 b;Kepler-1231;19.24614077316886;True
2202;Kepler-1232 b;Kepler-1232;23.706086791922132;True
2203;Kepler-1233 b;Kepler-1233;4.168571394589463;True
2204;Kepler-1234 b;Kepler-1234;15.256866434208554;True
2205;Kepler-1235 b;Kepler-1235;19.986604335455517;True
2206;Kepler-1236 b;Kepler-1236;30.83701597067712;True
2207;Kepler-1237 b;Kepler-1237;20.299953814143528;True
2208;Kepler-1238 b;Kepler-1238;3.8898647603971983;True
2209;Kepler-1239 b;Kepler-1239;2.935600017495224;True
2210;Kepler-123 b;Kepler-123;3.781575998205762;True
2211;Kepler-123 c;Kepler-123;3.781575998205762;True
2212;Kepler-1240 Ab;Kepler-1240 A;2.335339233671956;True
2213;Kepler-1241 b;Kepler-1241;6.5349986664566915;True
2214;Kepler-1242 b;Kepler-1242;18.113542834314853;True
2215;Kepler-1243 b;Kepler-1243;3.211433277164451;True
2216;Kepler-1244 b;Kepler-1244;9.068369677011384;True
2217;Kepler-1245 b;Kepler-1245;16.703214165229586;True
2218;Kepler-1245 c;Kepler-1245;16.703214165229586;True
2219;Kepler-1246 Ab;Kepler-1246 A;5.525133959695866;True
2220;Kepler-1247 b;Kepler-1247;15.870502046228962;True
2221;Kepler-1248 Ab;Kepler-1248 A;8.714759444488678;True
2222;Kepler-1249 b;Kepler-1249;1.114890218380612;True
2223;Kepler-124 Ab;Kepler-124 A;12.261289242795137;True
2224;Kepler-124 Ac;Kepler-124 A;12.261289242795137;True
2225;Kepler-124 Ad;Kepler-124 A;12.261289242795137;True
2226;Kepler-1250 b;Kepler-1250;2.3801994527158548;True
2227;Kepler-1251 Ab;Kepler-1251 A;18.497756957144492;True
2228;Kepler-1252 b;Kepler-1252;4.923699979999352;True
2229;Kepler-1253 Ab;Kepler-1253 A;4.568894328982061;True
2230;Kepler-1254 b;Kepler-1254;16.430588299996998;True
2231;Kepler-1254 c;Kepler-1254;16.430588299996998;True
2232;Kepler-1254 d;Kepler-1254;16.430588299996998;True
2233;Kepler-1255 b;Kepler-1255;5.8811045534039215;True
2234;Kepler-1256 b;Kepler-1256;5.436916003874062;True
